date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Middle,BB_Upper,BB_Lower,Price_Change,Price_Change_5d,Price_Change_20d,Volatility,Volume_SMA,Volume_Ratio,Year,Month,Day,DayOfWeek,Quarter,Close_Lag1,Close_Lag5,Close_Lag20,Close_Rolling_Mean_5,Close_Rolling_Std_5,Close_Rolling_Min_5,Close_Rolling_Max_5
2024-04-12 00:00:00-04:00,157.01832788582354,159.2648494318585,156.20320903655565,156.78968811035156,25353700,0.0,0.0,156.0103546142578,151.00785598754882,144.30177337646484,153.48784304305906,149.60641395702154,3.881429086037514,3.421922179698122,0.45950690633939173,64.94845972618674,151.00785598754882,159.70407253578256,142.3116394393151,-0.010538756021774898,0.03429519164122197,0.10223622020891221,0.016801117100380642,28659365.0,0.8846567256462242,2024,4,12,4,2,158.45965576171875,151.59085083007812,142.2469024658203,156.0103546142578,1.710821585404279,153.92684936523438,158.45965576171875
2024-04-15 00:00:00-04:00,157.91295197634344,158.29069144870775,153.66840346176937,153.93679809570312,27136500,0.0,0.0,156.01234436035156,151.68777923583986,144.57414001464844,153.55691305115815,149.927183152485,3.629729898673162,3.4634837234931304,0.16624617518003149,59.41062012876173,151.68777923583986,158.8653603721097,144.51019809957,-0.018195648253605312,6.463284676949677e-05,0.09689772325594714,0.01710814557579689,27542420.0,0.9852620067517669,2024,4,15,0,2,156.78968811035156,153.92684936523438,140.3383331298828,156.01234436035156,1.7077957068854641,153.93679809570312,158.45965576171875
2024-04-16 00:00:00-04:00,153.270783135314,154.7220707035578,152.51530424483212,153.47952270507812,20779500,0.0,0.0,155.57496337890626,152.0217758178711,144.81310668945312,153.54500684406892,150.19031941564424,3.3546874284246826,3.4417244644794405,-0.08703703605475788,57.36862789811914,152.0217758178711,158.85503540564812,145.18851623009405,-0.0029705398337616096,-0.014048661235248283,0.04550374828831871,0.014138236870595868,25117710.0,0.8272848121902833,2024,4,16,1,2,153.93679809570312,155.6664276123047,146.79959106445312,155.57496337890626,2.0618730096697364,153.47952270507812,158.45965576171875
2024-04-17 00:00:00-04:00,154.69225154891296,156.14355429233336,153.658458282781,154.54315185546875,21763100,0.0,0.0,155.44176330566407,152.44126052856444,145.0475012207031,153.69856761505352,150.5127514482286,3.1858161668249068,3.3905428049485336,-0.2047266381236268,58.785345103063314,152.44126052856444,158.76905476096601,146.11346629616287,0.0069301046266248,-0.004290986431391031,0.05740332352889288,0.014081548233256773,25002345.0,0.8704423525073348,2024,4,17,2,2,153.47952270507812,155.2091522216797,146.15345764160156,155.44176330566407,2.1123084026490133,153.47952270507812,158.45965576171875
2024-04-18 00:00:00-04:00,154.41392162833105,156.00438913764984,153.69821276591983,155.07992553710938,19883000,0.0,0.0,154.76581726074218,152.8025924682617,145.28428070068358,153.91108421844675,150.8510606400022,3.060023578444543,3.3244389596477357,-0.26441538120319263,59.527376618949845,152.8025924682617,158.84623181162456,146.75895312489885,0.0034732932206702483,-0.021328648029449115,0.048877092644539655,0.01393237054473147,24930920.0,0.7975237175362963,2024,4,18,3,2,154.54315185546875,158.45965576171875,147.85328674316406,154.76581726074218,1.2831721988708047,153.47952270507812,156.78968811035156
2024-04-19 00:00:00-04:00,155.268793063893,155.42784284613953,151.39204942052194,153.17137145996094,32615600,0.0,0.0,154.04215393066406,153.1251564025879,145.4542611694336,153.79728225560277,151.0229355155569,2.7743467400458712,3.214420515727363,-0.44007377568149186,47.085743134861545,153.1251564025879,158.44749728068547,147.8028155244903,-0.012306906071422707,-0.02307751672956948,0.043969974149930424,0.014147315858681515,25323920.0,1.2879364648127145,2024,4,19,4,2,155.07992553710938,156.78968811035156,146.7200927734375,154.04215393066406,0.7768340696460384,153.17137145996094,155.07992553710938
2024-04-22 00:00:00-04:00,153.3900857446964,156.70023592599958,153.14157610797236,155.3483428955078,26446200,0.0,0.0,154.324462890625,153.39901428222657,145.66042510986327,154.0359069694343,151.3433360622237,2.6925709072106088,3.1100505940240124,-0.41747968681340364,53.40189546753975,153.39901428222657,158.57810181629821,148.21992674815493,0.014212652239102841,0.009169638561191462,0.03654576816557342,0.013714302467625184,25185640.0,1.0500507432012844,2024,4,22,0,2,153.17137145996094,153.93679809570312,149.87118530273438,154.324462890625,0.9631228767140053,153.17137145996094,155.3483428955078
2024-04-23 00:00:00-04:00,156.02427526479107,158.02228700536767,155.34832125977468,157.31651306152344,21151600,0.0,0.0,155.09186096191405,153.80607223510742,145.8445211791992,154.54061559898648,151.78579361773222,2.7548219812542527,3.039004871470061,-0.2841828902158081,56.20816121332267,153.80607223510742,158.86576992746112,148.74637454275373,0.01266939916661669,0.025000014912858193,0.05457442425378134,0.013826451229960785,25281755.0,0.8366349567108771,2024,4,23,1,2,155.3483428955078,153.47952270507812,149.17535400390625,155.09186096191405,1.5003636235534699,153.17137145996094,157.31651306152344
2024-04-24 00:00:00-04:00,156.5511130798954,158.61871477208004,156.23301351133364,158.18133544921875,22779100,0.0,0.0,155.81949768066406,154.2265510559082,146.0751382446289,155.10072634517607,152.25953745710638,2.841188888069695,2.999441674789988,-0.15825278672029297,68.39176679141225,154.2265510559082,159.27231561458086,149.18078649723554,0.005497340176597421,0.023541538722805955,0.05614927987960194,0.013837627365764252,25313255.0,0.8998882206180122,2024,4,24,2,2,157.31651306152344,154.54315185546875,149.77175903320312,155.81949768066406,1.9748961341912536,153.17137145996094,158.18133544921875
2024-04-25 00:00:00-04:00,150.42784930971595,155.55709165379477,149.97058492196868,155.07000732421875,57109700,0.0,0.0,155.81751403808593,154.4815231323242,146.2910433959961,155.09600034195188,152.46772041022774,2.628279931724137,2.925209326176818,-0.2969293944526812,57.131249265013125,154.4815231323242,159.12075078266446,149.84229548198397,-0.019669375758929797,-6.39554917006846e-05,0.034002949187111664,0.01472534187143728,27024780.0,2.113234594324172,2024,4,25,3,2,158.18133544921875,155.07992553710938,149.97056579589844,155.81751403808593,1.975829454182932,153.17137145996094,158.18133544921875
2024-04-26 00:00:00-04:00,173.3304827708815,173.66846737746812,168.63861998959396,170.92491149902344,64665300,0.0,0.0,159.36822204589845,155.5262580871582,146.80814239501953,157.53121744303982,153.83491975015036,3.696297692889459,3.0794269995193466,0.6168706933701125,72.41740563936148,155.5262580871582,163.87362437721382,147.17889179710258,0.10224352502708944,0.11590638557221045,0.13926994278089344,0.026845570977594692,29033775.0,2.2272439598364318,2024,4,26,4,2,155.07000732421875,153.17137145996094,150.03021240234375,159.36822204589845,6.5918388717284895,155.07000732421875,170.92491149902344
2024-04-29 00:00:00-04:00,168.05212491015862,168.53920917333764,164.22508627485573,165.1594696044922,45610000,0.0,0.0,161.3304473876953,156.05607986450195,147.27295471191405,158.70479469864787,154.67377529492313,4.031019403724741,3.2697454803604256,0.7612739233643158,61.31781106807321,156.05607986450195,165.42826413160287,146.68389559740103,-0.03373084615909949,0.06315565731900752,0.06855737279927432,0.027712753851935938,29727735.0,1.5342574871580361,2024,4,29,0,2,170.92491149902344,155.3483428955078,154.5630340576172,161.3304473876953,6.556234385768754,155.07000732421875,170.92491149902344
2024-04-30 00:00:00-04:00,164.6227008180937,167.09786190634827,161.63065068019893,161.8095703125,33562900,0.0,0.0,162.22905883789062,156.46462860107422,147.71550048828124,159.18245248539435,155.20235270363645,3.9800997817579002,3.411816340639921,0.5682834411179791,57.361422683661594,156.46462860107422,166.10172699458772,146.82753020756073,-0.02028281696480494,0.02856062064647613,0.053183086584090544,0.02815590765236438,30176580.0,1.11221682510079,2024,4,30,1,2,165.1594696044922,157.31651306152344,153.6385955810547,162.22905883789062,6.16476306508791,155.07000732421875,170.92491149902344
2024-05-01 00:00:00-04:00,163.32051225770076,166.12369266022054,162.11771911909202,162.8831329345703,33493200,0.0,0.0,163.16941833496094,156.90896377563476,148.1675891113281,159.75178793911374,155.77129938741322,3.9804885517005175,3.5255507828520405,0.45493776884847703,55.185278593109715,156.90896377563476,166.88057006253666,146.93735748873286,0.006634728835859027,0.029724097802050764,0.057707204792559974,0.02816731749910802,30615990.0,1.0939773628094338,2024,5,1,2,2,161.8095703125,158.18133544921875,153.99642944335938,163.16941833496094,5.736714716821439,155.07000732421875,170.92491149902344
2024-05-02 00:00:00-04:00,163.80758631850716,165.736023300885,162.91295779802104,165.62667846679688,24294500,0.0,0.0,165.28075256347657,157.70866775512695,148.64611907958985,160.655617251065,156.5013274673722,4.154289783692803,3.651298583020193,0.5029912006726103,60.10455229237235,157.70866775512695,167.78802614031542,147.62930936993848,0.0168436441686608,0.06807680817675044,0.10688900486849207,0.02730587888055621,30094480.0,0.807274290833402,2024,5,2,3,2,162.8831329345703,155.07000732421875,149.63259887695312,165.28075256347657,3.5280515331005637,161.8095703125,170.92491149902344
2024-05-03 00:00:00-04:00,166.56106534528968,166.9586897903898,162.07795779751524,166.24298095703125,34662400,0.0,0.0,164.34436645507813,158.4412742614746,149.1063589477539,161.51521166736748,157.22293142957338,4.2922802377941025,3.7794949139749754,0.5127853238191271,64.82987798464677,158.4412742614746,168.77508726293016,148.10746126001905,0.003721033929675377,-0.027391738869023463,0.09665576812004995,0.027247912136652574,30654640.0,1.130739098550823,2024,5,3,4,2,165.62667846679688,170.92491149902344,151.59085083007812,164.34436645507813,1.9022256144115983,161.8095703125,166.24298095703125
2024-05-06 00:00:00-04:00,166.46168587038568,167.13762473729062,165.04020299654744,167.09786987304688,21871300,0.0,0.0,164.73204650878907,159.09982528686524,149.5862808227539,162.37408216054894,157.95440835131612,4.419673809232819,3.907530693026544,0.5121431162062748,66.25535839698327,159.09982528686524,169.89089722362587,148.3087533501046,0.005142406079909012,0.011736537258181912,0.08556675175336426,0.027137210903619296,30713105.0,0.7121162122813698,2024,5,6,0,2,166.24298095703125,165.1594696044922,153.92684936523438,164.73204650878907,2.271550019306674,161.8095703125,167.09786987304688
2024-05-07 00:00:00-04:00,167.49545951898952,170.736019032057,167.38611469538,170.22906494140625,28039700,0.0,0.0,166.41594543457032,159.8279571533203,150.2558642578125,163.5825410499116,158.86364217280885,4.71889887710276,4.069804329841787,0.6490945472609724,67.84259790247174,159.8279571533203,171.56716357080242,148.0887507358382,0.018738689312666423,0.05203335385321051,0.09355027639852165,0.02728659911929175,30561115.0,0.9174959748687179,2024,5,7,1,2,167.09786987304688,161.8095703125,155.6664276123047,166.41594543457032,2.652287905293713,162.8831329345703,170.22906494140625
2024-05-08 00:00:00-04:00,167.99248456464255,169.13562262324956,167.7340400488051,168.37022399902344,19569100,0.0,0.0,167.51336364746095,160.4860107421875,150.86222747802734,164.31910765746727,159.5678334191984,4.751274238268877,4.206098311527205,0.5451759267416723,64.67619273247968,160.4860107421875,172.6044513929906,148.36757009138438,-0.0109196449091854,0.033687288337321375,0.08479571976880762,0.027463848385170277,30397640.0,0.6437703716472726,2024,5,8,2,2,170.22906494140625,162.8831329345703,155.2091522216797,167.51336364746095,1.8340754760691875,165.62667846679688,170.22906494140625
2024-05-09 00:00:00-04:00,168.38016816108964,169.67242114682458,167.17737499330448,168.94677734375,15346700,0.0,0.0,168.17738342285156,161.01036682128907,151.5298239135742,165.0310568399723,160.2625700062052,4.768486833767099,4.318576015975184,0.4499108177919151,67.94845130661619,161.01036682128907,173.65571827929926,148.36501536327887,0.0034243189266642826,0.020045676866113693,0.06618165066445103,0.02718717163870294,29806655.0,0.5148749499063212,2024,5,9,3,2,168.37022399902344,165.62667846679688,158.45965576171875,168.17738342285156,1.5609143114610944,166.24298095703125,170.22906494140625
2024-05-10 00:00:00-04:00,167.02827804658122,168.8374352899596,165.1992509552131,167.6445770263672,29799900,0.0,0.0,168.45770263671875,161.55311126708983,152.13002410888672,165.43313686864846,160.80938534103421,4.623751527614246,4.379611118302996,0.24414040931124958,64.27416017888976,161.55311126708983,174.36638994446278,148.73983258971688,-0.00770775470154883,0.008431009004213008,0.06923216090828466,0.02711726058285239,30028965.0,0.9923718649643769,2024,5,10,4,2,168.94677734375,166.24298095703125,156.78968811035156,168.45770263671875,1.213969665904344,167.09786987304688,170.22906494140625
2024-05-13 00:00:00-04:00,163.2807406306808,168.27081760004594,163.02229610945983,168.13165283203125,31327600,0.0,0.0,168.66445922851562,162.26285400390626,152.76620880126953,165.84829317070734,161.35177552555453,4.496517645152807,4.402992423672958,0.09352522147984832,63.00191621977496,162.26285400390626,174.87070295814974,149.65500504966278,0.00290540746562562,0.006186691426825375,0.09221222548427388,0.026627105728708862,30238520.0,1.0360163129676982,2024,5,13,0,2,167.6445770263672,167.09786987304688,153.93679809570312,168.66445922851562,0.9922589490233369,167.6445770263672,170.22906494140625
2024-05-14 00:00:00-04:00,168.75789942088068,170.2290719710712,167.79368098227573,169.32449340820312,25127100,0.0,0.0,168.483544921875,163.0551025390625,153.5015982055664,166.38309320724514,161.94234722056757,4.44074598667757,4.410543136273881,0.030202850403688863,63.29143090941388,163.0551025390625,175.32587654625473,150.78432853187024,0.0070946817929848915,-0.005313848921830622,0.10323833710098418,0.026568709456634285,30455900.0,0.8250322597591928,2024,5,14,1,2,168.13165283203125,170.22906494140625,153.47952270507812,168.483544921875,0.6637611463239381,167.6445770263672,169.32449340820312
2024-05-15 00:00:00-04:00,169.61278541274416,171.62073215896464,169.49349048474016,171.4815673828125,26948400,0.0,0.0,169.1058135986328,163.9020233154297,154.29364807128906,167.1674738496401,162.64895612147683,4.5185177281632605,4.432138054651757,0.08637967351150344,70.03152752810621,163.9020233154297,176.0365587133685,151.76748791749088,0.012739290879844267,0.01847917826495915,0.10960314529617476,0.026619798275351433,30715165.0,0.8773646503282662,2024,5,15,2,2,169.32449340820312,168.37022399902344,154.54315185546875,169.1058135986328,1.4833678700711188,167.6445770263672,171.4815673828125
2024-05-16 00:00:00-04:00,172.25690799152133,174.07600008713817,171.66049405107432,173.1416015625,27867900,0.0,0.0,169.9447784423828,164.80510711669922,155.14414764404296,168.0865704208493,163.42618911711045,4.660381303738859,4.477786704469177,0.1825945992696818,54.14033469698118,164.80510711669922,176.8633185509688,152.74689568242962,0.009680540043010444,0.024829264486146085,0.11646688610943778,0.026630664554718568,31114410.0,0.8956589567341948,2024,5,16,3,2,171.4815673828125,168.94677734375,155.07992553710938,169.9447784423828,2.3208028172123494,167.6445770263672,173.1416015625
2024-05-17 00:00:00-04:00,173.14162445654733,175.2191765187737,172.65455528261845,175.0104217529297,24479300,0.0,0.0,171.4179473876953,165.89705963134764,155.9727783203125,169.15177831809245,164.28428042346977,4.867497894622687,4.555728942499879,0.311768952122808,71.53417558709374,165.89705963134764,177.4647972969689,154.3293219657264,0.010793594223252434,0.04393726810145493,0.14257919142989128,0.026300789269032045,30707595.0,0.7971741193017559,2024,5,17,4,2,173.1416015625,167.6445770263672,153.17137145996094,171.4179473876953,2.78671781643771,168.13165283203125,175.0104217529297
2024-05-20 00:00:00-04:00,175.13962113651436,177.70424192635005,175.03027631016326,175.86526489257812,22554400,0.0,0.0,172.96466979980468,166.92290573120118,156.79802856445312,170.18462240647483,165.14213112488736,5.042491281587473,4.653081410317398,0.3894098712700753,84.48780137149396,166.92290573120118,178.18674747812082,155.65906398428154,0.00488452705322473,0.0459973593923626,0.13207042711019223,0.026248839300927942,30513005.0,0.739173345922501,2024,5,20,0,2,175.0104217529297,168.13165283203125,155.3483428955078,172.96466979980468,2.649544052089344,169.32449340820312,175.86526489257812
2024-05-21 00:00:00-04:00,175.8453852811166,177.08793326972773,174.761887075325,176.78973388671875,16989400,0.0,0.0,174.4577178955078,167.89656677246094,157.59683807373048,171.20079340343545,166.00491651465467,5.195876888780788,4.761640506010076,0.4342363827707114,84.37347015592435,167.89656677246094,179.02985798712035,156.76327555780153,0.0052566889471057365,0.04408836741958311,0.12378370487769264,0.02620996951103464,30304895.0,0.5606157025127458,2024,5,21,1,2,175.86526489257812,169.32449340820312,157.31651306152344,174.4577178955078,2.139778187246333,171.4815673828125,176.78973388671875
2024-05-22 00:00:00-04:00,175.58696628730428,176.0939204799443,174.16549846223018,175.32852172851562,17880000,0.0,0.0,175.22710876464845,168.7539260864258,158.34992218017578,171.83582853037086,166.69555393790512,5.140274592465744,4.83736732330121,0.3029072691645336,75.60346243923496,168.7539260864258,179.3658385384455,158.14201363440608,-0.008265254582822235,0.02243363181487168,0.10840208315728672,0.026408321822578303,30059940.0,0.5948115664901527,2024,5,22,2,2,176.78973388671875,171.4815673828125,158.18133544921875,175.22710876464845,1.3468127798844673,173.1416015625,176.78973388671875
2024-05-23 00:00:00-04:00,176.01438498002162,177.18734299954818,171.9189364995175,172.51536560058594,21024900,0.0,0.0,175.10186157226562,169.62619400024414,159.02109741210938,171.94037269501933,167.12665109810456,4.813721596914775,4.832638178023924,-0.018916581109149178,64.83309890512766,169.62619400024414,178.16825126795166,161.08413673253662,-0.016045057017509468,-0.00361690059617481,0.11249988684073897,0.026238577746409638,28255700.0,0.7440941119844845,2024,5,23,3,2,175.32852172851562,173.1416015625,155.07000732421875,175.10186157226562,1.595414919219156,172.51536560058594,176.78973388671875
2024-05-24 00:00:00-04:00,173.93682725278606,174.7221260478567,172.6147544194191,173.94677734375,16579400,0.0,0.0,174.88913269042968,169.77728729248048,159.65509490966798,172.2490503332856,167.63184563481997,4.617204698465628,4.789551482112265,-0.17234678364663747,65.76656006924149,169.77728729248048,178.52060011591595,161.033974469045,0.00829730000096407,-0.006077606113544909,0.017679493399906265,0.013214079268865035,25851405.0,0.6413345812345596,2024,5,24,4,2,172.51536560058594,175.0104217529297,170.92491149902344,174.88913269042968,1.6793589183404005,172.51536560058594,176.78973388671875
2024-05-28 00:00:00-04:00,173.40998641330458,176.21318182937145,173.3304615254919,175.34835815429688,20572200,0.0,0.0,174.78575134277344,170.2867317199707,160.35529541015626,172.72586692113347,168.20343915478222,4.522427766351257,4.736126738960063,-0.21369897260880677,62.804563413308585,170.2867317199707,179.08431672010153,161.48914671983988,0.008057526744385202,-0.002939220195625203,0.061691216217901745,0.010455946965249943,24599515.0,0.8362847804113211,2024,5,28,1,2,173.94677734375,175.86526489257812,165.1594696044922,174.78575134277344,1.6190738820244206,172.51536560058594,176.78973388671875
2024-05-29 00:00:00-04:00,174.38416483251896,175.78576274218864,173.67840599935957,174.8513641357422,23388700,0.0,0.0,174.39807739257813,170.9388214111328,160.91633087158203,173.05286649261174,168.6958780422615,4.356988450350229,4.660299081238096,-0.303310630887867,67.39598401732603,170.9388214111328,178.99268374668856,162.88495907557706,-0.0028343237643397856,-0.010964266467071049,0.08059964437242373,0.00903852242579383,24090805.0,0.9708558929433865,2024,5,29,2,2,175.34835815429688,176.78973388671875,161.8095703125,174.39807739257813,1.1960878401770865,172.51536560058594,175.34835815429688
2024-05-30 00:00:00-04:00,174.1555444817687,174.1754294990237,170.7658695114265,171.08396911621094,22931500,0.0,0.0,173.54916687011718,171.34886322021484,161.41494110107422,172.7499592039347,168.87277367736914,3.877185526565569,4.503676370303591,-0.6264908437380221,54.89752345732714,171.34886322021484,178.4551478115408,164.24257862888888,-0.02154627181865454,-0.024209139337164398,0.0503479766989432,0.010646904667562875,23562720.0,0.9732110724059022,2024,5,30,3,2,174.8513641357422,175.32852172851562,162.8831329345703,173.54916687011718,1.7490601844391125,171.08396911621094,175.34835815429688
2024-05-31 00:00:00-04:00,170.8354347028972,172.02827771213177,168.429863670058,171.47161865234375,37638900,0.0,0.0,173.34041748046874,171.6411102294922,161.8873077392578,172.55329142676686,169.06528071255272,3.488010714214141,4.300543239085701,-0.8125325248715596,59.15360645722157,171.6411102294922,178.21754483458568,165.06467562439872,0.0022658437148457278,-0.006050168021894953,0.03528984726164519,0.01009910123439664,24229940.0,1.5534045895284925,2024,5,31,4,2,171.08396911621094,172.51536560058594,165.62667846679688,173.34041748046874,1.9536137098372925,171.08396911621094,175.34835815429688
2024-06-03 00:00:00-04:00,171.511385208468,173.48952715807974,170.1396224798288,172.13763427734375,27459100,0.0,0.0,172.9785888671875,171.93584289550782,162.39565856933595,172.48934417300944,169.29286245809308,3.1964817149163594,4.079730934251833,-0.8832492193354735,59.50027791287432,171.93584289550782,178.00222093821858,165.86946485279705,0.0038841158101523554,-0.010400555238980091,0.03545805835758009,0.010100813066613609,23869775.0,1.1503711283411762,2024,6,3,0,2,171.47161865234375,173.94677734375,166.24298095703125,172.9785888671875,1.9805833441206748,171.08396911621094,175.34835815429688
2024-06-04 00:00:00-04:00,172.2469674009148,172.81357655191115,170.86525467444477,172.75392150878906,26879600,0.0,0.0,172.45970153808594,172.21864547729493,162.85331329345703,172.530048378514,169.54923720258935,2.980811175924657,3.8599469825863975,-0.8791358066617403,58.361626943999866,172.21864547729493,177.84692371813108,166.59036723645877,0.0035802004252734054,-0.014795899276255797,0.03384873571422187,0.010079561179614966,24120190.0,1.1144024984877814,2024,6,4,1,2,172.13763427734375,175.34835815429688,167.09786987304688,172.45970153808594,1.4814933494893814,171.08396911621094,174.8513641357422
2024-06-05 00:00:00-04:00,174.15551834100538,175.59687093525568,172.89308537172246,174.36427307128906,22068500,0.0,0.0,172.3622833251953,172.42540588378907,163.35709167480468,172.81223679278713,169.90590652619713,2.906330266590004,3.669223639387119,-0.762893372797115,57.2211269209923,172.42540588378907,178.0497606405445,166.80105112703365,0.009321649826733891,-0.0027857435763267713,0.024292021643343764,0.009442234171724578,23821630.0,0.9264059596257687,2024,6,5,2,2,172.75392150878906,174.8513641357422,170.22906494140625,172.3622833251953,1.2883304488145622,171.08396911621094,174.36427307128906
2024-06-06 00:00:00-04:00,174.85133795912836,176.0938858842723,174.70223827523964,175.6763916015625,23251000,0.0,0.0,173.28076782226563,172.79071426391602,163.87518432617188,173.25287599413716,170.33334986511352,2.9195261290236374,3.5192841373144232,-0.5997580082907858,56.462244186625504,172.79071426391602,178.2528113030536,167.32861722477844,0.007525157001268212,0.02684309061261092,0.04339346607142036,0.009085764909767912,24005725.0,0.9685606246010067,2024,6,6,3,2,174.36427307128906,171.08396911621094,168.37022399902344,173.28076782226563,1.71539638095489,171.47161865234375,175.6763916015625
2024-06-07 00:00:00-04:00,175.9944928188086,176.80959637816048,173.26088735758623,173.41993713378906,19661400,0.0,0.0,173.6704315185547,173.01437225341797,164.3441717529297,173.27857770792977,170.5619859590897,2.7165917488400737,3.3587456596195535,-0.6421539107794798,46.02377631767674,173.01437225341797,178.17155440438967,167.85719010244628,-0.012844380779923559,0.011362337958653601,0.026476739363531454,0.009676214109871394,24221460.0,0.8117347178906639,2024,6,7,4,2,175.6763916015625,171.47161865234375,168.94677734375,173.6704315185547,1.3926142118678408,172.13763427734375,175.6763916015625
2024-06-10 00:00:00-04:00,174.12650505567217,176.2064259298625,171.92715235206293,174.1663055419922,23726700,0.2,0.0,174.07616577148437,173.34045867919923,164.82689361572267,173.41515122086247,170.82897259486046,2.5861786260020097,3.204232252896045,-0.6180536268940355,45.729426123057024,173.34045867919923,177.85241027319626,168.8285070852022,0.0043038212361208306,0.01178516989132028,0.038902114409577804,0.009454515168864062,23917800.0,0.9920101347113865,2024,6,10,0,2,173.41993713378906,172.13763427734375,167.6445770263672,174.07616577148437,1.0989562794805936,172.75392150878906,175.6763916015625
2024-06-11 00:00:00-04:00,175.37048906065957,175.98749533783135,172.93230292949366,175.7685546875,21540600,0.0,0.0,174.67909240722656,173.72230377197266,165.25100402832032,173.77721329265285,171.1948675646859,2.5823457279669526,3.079854947910227,-0.49750921994327424,47.51770366446938,173.72230377197266,177.63037874595435,169.81422879799098,0.00919953569963905,0.017450447158489313,0.04542215416806883,0.009591654247045129,23428450.0,0.9194206189483299,2024,6,11,1,2,174.1663055419922,172.75392150878906,168.13165283203125,174.67909240722656,1.0160053308452954,173.41993713378906,175.7685546875
2024-06-12 00:00:00-04:00,177.39069622787167,179.54028699071227,175.26101330132494,176.9329071044922,27864700,0.0,0.0,175.19281921386718,174.10272445678712,165.71689025878905,174.26270464832044,171.61990753059777,2.6427971177226652,2.992443381872715,-0.34964626415004973,53.957071168947685,174.10272445678712,177.67512825682962,170.5303206567446,0.0066243499530520555,0.014731423977851987,0.044933922689772254,0.009579765273576606,23565330.0,1.1824447185759759,2024,6,12,2,2,175.7685546875,174.36427307128906,169.32449340820312,175.19281921386718,1.3955340057885357,173.41993713378906,176.9329071044922
2024-06-13 00:00:00-04:00,175.2610147654326,175.88798253947286,174.03694856465734,174.3155975341797,20913300,0.0,0.0,174.92066040039063,174.24442596435546,166.12327362060546,174.27084201537568,171.81958827160398,2.4512537437717015,2.8842054542525126,-0.43295171048081116,54.48342220627847,174.24442596435546,177.59713395141492,170.891717977296,-0.014792666967071155,-0.007746026970255171,0.01652673342459332,0.009962718532276897,23263575.0,0.8989718906058076,2024,6,13,3,2,176.9329071044922,175.6763916015625,171.4815673828125,174.92066040039063,1.4102645290561937,173.41993713378906,176.9329071044922
2024-06-14 00:00:00-04:00,173.38014120141796,176.20644680711712,173.31047136056654,175.937744140625,18063600,0.0,0.0,175.42422180175782,174.3842330932617,166.6493765258789,174.52728849618325,172.1246368544946,2.402651641688635,2.7878946917397376,-0.3852430500511024,54.91177772624744,174.3842330932617,177.77627565877583,170.9921905277476,0.009305802976852018,0.014518555642731634,0.016149455433538185,0.009945608909734198,22773360.0,0.7931899377167005,2024,6,14,4,2,174.3155975341797,173.41993713378906,173.1416015625,175.42422180175782,1.1693804721573497,174.1663055419922,176.9329071044922
2024-06-17 00:00:00-04:00,174.61417161020418,177.50018558793673,173.9672959357252,176.38558959960938,19618500,0.0,0.0,175.86807861328126,174.4529914855957,167.14527130126953,174.81318097363342,172.44026298376255,2.3729179898708708,2.7048993513659645,-0.3319813614950937,52.685244585741685,174.4529914855957,177.95252640018103,170.95345657101038,0.0025454768740607037,0.012742327229775752,0.007857634036338101,0.009678958825694842,22530320.0,0.8707599359440966,2024,6,17,0,2,175.937744140625,174.1663055419922,175.0104217529297,175.86807861328126,0.9780890980805667,174.3155975341797,176.9329071044922
2024-06-18 00:00:00-04:00,176.2860463404059,176.5348411452888,173.26070819453116,174.2459259033203,21869900,0.0,0.0,175.5635528564453,174.3720245361328,167.55165283203124,174.72591096281604,172.57401579261875,2.1518951701972924,2.5942985151322304,-0.44240334493493805,48.555468018459486,174.3720245361328,177.80834092309186,170.93570814917376,-0.012130603759332281,-0.008662691611060813,-0.009207838684045622,0.010009532074594455,22496095.0,0.9721642800672738,2024,6,18,1,2,176.38558959960938,175.7685546875,175.86526489257812,175.5635528564453,1.2231545134287434,174.2459259033203,176.9329071044922
2024-06-20 00:00:00-04:00,174.52456398820007,176.43530614833645,174.14640623431282,175.45008850097656,20160100,0.0,0.0,175.2669891357422,174.3050422668457,167.9473260498047,174.83732289176382,172.78705821546018,2.050264676303641,2.485491747366513,-0.43522707106287184,61.86898644601551,174.3050422668457,177.59190462923084,171.01817990446057,0.006910707331684529,-0.008380682981939058,-0.0075776197875867535,0.010065531555586895,22654630.0,0.8898887335613074,2024,6,20,3,2,174.2459259033203,176.9329071044922,176.78973388671875,175.2669891357422,0.9594817293747616,174.2459259033203,176.38558959960938
2024-06-21 00:00:00-04:00,176.14672706076468,179.97817324324066,175.75860776109087,178.76405334472656,57759000,0.0,0.0,176.15668029785155,174.47681884765626,168.41842407226562,175.44143526914272,173.22979859540604,2.2116366737366775,2.430720732640546,-0.2190840589038685,67.10290220093174,174.47681884765626,178.30363779896365,170.64999989634887,0.01888836233748359,0.02551955116738558,0.019594824517659593,0.010747326438436192,24648580.0,2.3432992894519686,2024,6,21,4,2,175.45008850097656,174.3155975341797,175.32852172851562,176.15668029785155,1.6620003789540907,174.2459259033203,178.76405334472656
